kind,recipe,pin,pad,net,seq,bench,minor_moves,shortcut,fast_current_settle,shot_origin_x,shot_origin_y,name,type,mode,instrument,chan,target,hi,lo,level,limit,shape,freq,conn,min,max,avg_count,avg_delay,nplc,his,los,settle_delay,abs_value,mrange,die,route
STEP,FULL,,,,3,,,,,,,settle,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,FULL,,,,4,,,,,,,check,passfail,,,,J25-J27 TSV Iso,,,,,,,,,0.00001,,,,,,,,,1,switch
STEP,FULL,,,,5,,,,,,,release,open,,,,J25-J27 TSV Iso,,,,,,,"4A01,4B02",,,,,,,,,,,1,switch
STEP,FULL,,,,6,,,,,,,J29-J27 TSV Iso,current,measure,SMU,A,,15:J29,14:J27,10,0.00001,,,"4A03,4B02",,,1,0,1,,,0,,0,1,switch
STEP,FULL,,,,7,,,,,,,settle,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,FULL,,,,8,,,,,,,check,passfail,,,,J29-J27 TSV Iso,,,,,,,,,0.00001,,,,,,,,,1,switch
STEP,FULL,,,,9,,,,,,,release,open,,,,J29-J27 TSV Iso,,,,,,,"4A03,4B02",,,,,,,,,,,1,switch
STEP,FULL,,,,10,,,,,,,J17-J5 Trace resistance,resistance,measure,DMM,,,9:J17,3:J5,,,,,"2F09,2E03",,,1,0,1,,,0,,0,1,switch
STEP,FULL,,,,11,,,,,,,settle,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,FULL,,,,12,,,,,,,check,passfail,,,,J17-J5 Trace resistance,,,,,,,,,10000,,,,,,,,,1,switch
STEP,FULL,,,,13,,,,,,,release,open,,,,J17-J5 Trace resistance,,,,,,,"2F09,2E03",,,,,,,,,,,1,switch
STEP,FULL,,,,14,,,,,,,J21-J19 Trace shorting,resistance,measure,DMM,,,11:J21,10:J19,,,,,"2F11,2E10",,,1,0,1,,,0,,0,1,switch
STEP,FULL,,,,15,,,,,,,settle,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,FULL,,,,16,,,,,,,check,passfail,,,,J21-J19 Trace shorting,,,,,,,,,10000,,,,,,,,,1,switch
STEP,FULL,,,,17,,,,,,,release,open,,,,J21-J19 Trace shorting,,,,,,,"2F11,2E10",,,,,,,,,,,1,switch
